time,x,y,z
1.763444761575000048e+09,1.586915013546742337e+01,1.561191214794605742e+01,1.013498585582830458e-01
1.763444761674999952e+09,1.593046164646868945e+01,1.557985305314850066e+01,1.098969700558964924e-01
1.763444761775000095e+09,1.598307456925994074e+01,1.554471386545648848e+01,1.107500839501707190e-01
1.763444761875000000e+09,1.603666746076378047e+01,1.550644407668895397e+01,1.091114113757818416e-01
1.763444761974999905e+09,1.610132731488751645e+01,1.547072059577569370e+01,1.137789783441385261e-01
1.763444762075000048e+09,1.616217161366436628e+01,1.543855065652230785e+01,1.109283082272845000e-01
1.763444762174999952e+09,1.623023460061585510e+01,1.540271499955094647e+01,1.048229407981215999e-01
1.763444762275000095e+09,1.629924714783402351e+01,1.537329001037249832e+01,1.134946390777211711e-01
1.763444762375000000e+09,1.635877541084064291e+01,1.534825944254948382e+01,1.148898404016507335e-01
1.763444762474999905e+09,1.641664169204989321e+01,1.532033467887100642e+01,1.139782151878474536e-01
1.763444762575000048e+09,1.647849265047181433e+01,1.530048641701937484e+01,1.241391906884965479e-01
1.763444762674999952e+09,1.654091731752261296e+01,1.528555191842693439e+01,1.257798489480936865e-01
1.763444762775000095e+09,1.660910746318386089e+01,1.527082682751109033e+01,1.246772620762501838e-01
1.763444762875000000e+09,1.668806135823655623e+01,1.524682213431490041e+01,1.293652447722339893e-01
1.763444762974999905e+09,1.676259929884230004e+01,1.522579043160968659e+01,1.361100875242140518e-01
1.763444763075000048e+09,1.683756851668232812e+01,1.520222159898697356e+01,1.368493520108584605e-01
1.763444763174999952e+09,1.692282439214506695e+01,1.517791961141560186e+01,1.426716422346725466e-01
1.763444763275000095e+09,1.700533771493751090e+01,1.515416387468710369e+01,1.470621456174665553e-01
1.763444763375000000e+09,1.708904503754671111e+01,1.513340216604591326e+01,1.414866992297811876e-01
1.763444763474999905e+09,1.717691463186094936e+01,1.511039744579646893e+01,1.437332978793577354e-01
1.763444763575000048e+09,1.725879701324241466e+01,1.508477590158326365e+01,1.487951243720369021e-01
1.763444763674999952e+09,1.733559207679719094e+01,1.505659051138009197e+01,1.491298071984097362e-01
1.763444763775000095e+09,1.741778999581664777e+01,1.502868773973650462e+01,1.597221345213872823e-01
1.763444763875000000e+09,1.749722252266852252e+01,1.500330735243297653e+01,1.732213807301108410e-01
1.763444763974999905e+09,1.757455254677886103e+01,1.498132502502169672e+01,1.809463159829292067e-01
1.763444764075000048e+09,1.766091478077357380e+01,1.495933927583321932e+01,1.751195285640845256e-01
1.763444764174999952e+09,1.774265921895265663e+01,1.494209066580478407e+01,1.851346310927057814e-01
1.763444764275000095e+09,1.781773814781855592e+01,1.492226550624247317e+01,1.863866071468223140e-01
1.763444764375000000e+09,1.789708520925052326e+01,1.489832254051559879e+01,1.860147863821035585e-01
1.763444764474999905e+09,1.798009461152603450e+01,1.487813455566776000e+01,1.933096052438827428e-01
1.763444764575000048e+09,1.806313351776044129e+01,1.486225290802576282e+01,1.767610904735725796e-01
1.763444764674999952e+09,1.814291774986175199e+01,1.484801755563021075e+01,1.548175031231311394e-01
1.763444764775000095e+09,1.822222592935540320e+01,1.482918476109135852e+01,1.564418367794813136e-01
1.763444764875000000e+09,1.829653366341677057e+01,1.480975021887052989e+01,1.550456674177427274e-01
1.763444764974999905e+09,1.836493412301652128e+01,1.479002328127150179e+01,1.490128377353077127e-01
1.763444765075000048e+09,1.844785742438546094e+01,1.476743245801293192e+01,1.552834721320062172e-01
1.763444765174999952e+09,1.850475810329153603e+01,1.477158420653094595e+01,1.668388032470389248e-01
1.763444765275000095e+09,1.855116321761089182e+01,1.479790742644510715e+01,1.769873745014116651e-01
1.763444765375000000e+09,1.861308102028147005e+01,1.481533046384282670e+01,1.910708196842527684e-01
1.763444765474999905e+09,1.868626019266606164e+01,1.480399735453131527e+01,1.966662984277727233e-01
1.763444765575000048e+09,1.875761428949661891e+01,1.478717738040473506e+01,1.952622469505156388e-01
1.763444765674999952e+09,1.883755649208025318e+01,1.477435240417516660e+01,2.038868762769263654e-01
1.763444765775000095e+09,1.891605767610553102e+01,1.476631272849752641e+01,2.134935244634990070e-01
1.763444765875000000e+09,1.899802217309336783e+01,1.476046841261491060e+01,2.117513463605984469e-01
1.763444765974999905e+09,1.908883231001139080e+01,1.475100744912206707e+01,2.096563013916590279e-01
1.763444766075000048e+09,1.917434712622120685e+01,1.473783092503109771e+01,2.057684409775504264e-01
1.763444766174999952e+09,1.925130283861065550e+01,1.472328626827887632e+01,1.997758347433506998e-01
1.763444766275000095e+09,1.933166938577566185e+01,1.471219757688226615e+01,1.965094909453508620e-01
1.763444766375000000e+09,1.940882707253297923e+01,1.470679198408843646e+01,2.029686604805860384e-01
1.763444766474999905e+09,1.947084547857747339e+01,1.470358287031282352e+01,2.016613870002803566e-01
1.763444766575000048e+09,1.954375325147914566e+01,1.469997256285201104e+01,1.988079213942617329e-01
1.763444766674999952e+09,1.960474677911138031e+01,1.469543003058231179e+01,2.026776761738693367e-01
1.763444766775000095e+09,1.967285454057043026e+01,1.469318628591754639e+01,2.011517617663383106e-01
1.763444766875000000e+09,1.974682838441837873e+01,1.468861815288200567e+01,1.966381557681025072e-01
1.763444766974999905e+09,1.980704545889314971e+01,1.467866914410210555e+01,2.027611600475092146e-01
1.763444767075000048e+09,1.986621314034933761e+01,1.467322163696981363e+01,2.024146007193152741e-01
1.763444767174999952e+09,1.993139164531889662e+01,1.467372567571647757e+01,2.004099972417856534e-01
1.763444767275000095e+09,1.999859797123689020e+01,1.467200368175785030e+01,2.048048248119478387e-01
1.763444767375000000e+09,2.005877757028655139e+01,1.467125455528967493e+01,2.013371700803530118e-01
1.763444767474999905e+09,2.012213562175928772e+01,1.466845862789622856e+01,2.004710615433333842e-01
1.763444767575000048e+09,2.019024877503174054e+01,1.466090574999196505e+01,2.018611504162501902e-01
1.763444767674999952e+09,2.024990034617874457e+01,1.465780906788117477e+01,2.036916243840343199e-01
1.763444767775000095e+09,2.031564961242446898e+01,1.465250322160737184e+01,1.970990510183705524e-01
1.763444767875000000e+09,2.038353795096594823e+01,1.464844703800324233e+01,1.992969683251528679e-01
1.763444767974999905e+09,2.044494068609136406e+01,1.464190582580912370e+01,2.013479796282684475e-01
1.763444768075000048e+09,2.050465551910895101e+01,1.463145486123380046e+01,1.987219387154173234e-01
1.763444768174999952e+09,2.056765851465289430e+01,1.462277745592666101e+01,1.992743361129560853e-01
1.763444768275000095e+09,2.062315551656072188e+01,1.461437217600521166e+01,1.974759883749364064e-01
1.763444768375000000e+09,2.067768396967849043e+01,1.460454344020408257e+01,1.930157454505927461e-01
1.763444768474999905e+09,2.072925955572616630e+01,1.459903579423622944e+01,1.910270931857391830e-01
1.763444768575000048e+09,2.076454445902113832e+01,1.460074078935598152e+01,1.883665307405095746e-01
1.763444768674999952e+09,2.078803316677736035e+01,1.460024218734444190e+01,1.831971972834436357e-01
1.763444768775000095e+09,2.081112485718040617e+01,1.460096530526912240e+01,1.789052338459731217e-01
1.763444768875000000e+09,2.082392386139032681e+01,1.460312357195574329e+01,1.788193331835010724e-01
1.763444768974999905e+09,2.082744517781377525e+01,1.460558794550463091e+01,1.791467336547452049e-01
1.763444769075000048e+09,2.082403434303821754e+01,1.460542956152615446e+01,1.791801730706277240e-01
1.763444769174999952e+09,2.081423542527117121e+01,1.460577302341289396e+01,1.792372104616415385e-01
1.763444769275000095e+09,2.081167957642007593e+01,1.460741532306433754e+01,1.796120277016788336e-01
1.763444769375000000e+09,2.080994137239463271e+01,1.461071578381201519e+01,1.800310804980389534e-01
1.763444769474999905e+09,2.080675227113233916e+01,1.461296481641675982e+01,1.799925368485038035e-01
1.763444769575000048e+09,2.080176632603123466e+01,1.461264121378215819e+01,1.800675831959130946e-01
1.763444769674999952e+09,2.079869078717324626e+01,1.461221238047052395e+01,1.804241845816818568e-01
1.763444769775000095e+09,2.079611132820285135e+01,1.461136352575608477e+01,1.803477874985262019e-01
1.763444769875000000e+09,2.079634756285635078e+01,1.461059812972753136e+01,1.804832939842562212e-01
1.763444769974999905e+09,2.079498353714808445e+01,1.460959160094662757e+01,1.801278607257685849e-01
1.763444770075000048e+09,2.078947790244461657e+01,1.460911406413276126e+01,1.817891695990248024e-01
1.763444770174999952e+09,2.078162365126308231e+01,1.460987739592652268e+01,1.785398514602860587e-01
1.763444770275000095e+09,2.077299897503321091e+01,1.461281455476325242e+01,1.751860395124076319e-01
1.763444770375000000e+09,2.076778744504041185e+01,1.461550813222039835e+01,1.746163077480638037e-01
1.763444770474999905e+09,2.076906228781533770e+01,1.461694841547903323e+01,1.721162364309902770e-01
1.763444770575000048e+09,2.077404515210326252e+01,1.461911166718487998e+01,1.693755418978195593e-01
1.763444770674999952e+09,2.078026782952881035e+01,1.462140383575619751e+01,1.660133629944366973e-01
1.763444770775000095e+09,2.078397508001526361e+01,1.461988346667793159e+01,1.628440137890843076e-01
1.763444770875000000e+09,2.078558753143962434e+01,1.461789056914953022e+01,1.611741752815074591e-01
1.763444770974999905e+09,2.078731200402426182e+01,1.461640192429957352e+01,1.604599415031353615e-01
1.763444771075000048e+09,2.078343101053739872e+01,1.461836931073627355e+01,1.638742171941709458e-01
1.763444771174999952e+09,2.078072810915708857e+01,1.461972974829071958e+01,1.664555989061629049e-01
1.763444771275000095e+09,2.077906612730295777e+01,1.462036319765973502e+01,1.671010129401677702e-01
1.763444771375000000e+09,2.077729289364021525e+01,1.462112528448360749e+01,1.683717864540028586e-01
1.763444771474999905e+09,2.077651181883007325e+01,1.462158414359282510e+01,1.692258185264181591e-01
1.763444771575000048e+09,2.077554481047498314e+01,1.462227003718067664e+01,1.704318220574823073e-01
1.763444771674999952e+09,2.077604166011876785e+01,1.462248290647736226e+01,1.715797885721865867e-01
1.763444771775000095e+09,2.077658804059685593e+01,1.462259815352568637e+01,1.725327770799109928e-01
1.763444771875000000e+09,2.077678693501735907e+01,1.462253380307893735e+01,1.730771114429758839e-01
1.763444771974999905e+09,2.077720910286804212e+01,1.462238494041710979e+01,1.735666154868775735e-01
1.763444772075000048e+09,2.077759393048573244e+01,1.462232362046453460e+01,1.739515150405628319e-01
1.763444772174999952e+09,2.077216451801033514e+01,1.461986926398336806e+01,1.764167960291294079e-01
1.763444772275000095e+09,2.077605847231598801e+01,1.461952163188521325e+01,1.751182302122789025e-01
1.763444772375000000e+09,2.077380288974516631e+01,1.461544096597471665e+01,1.742291233305310882e-01
1.763444772474999905e+09,2.077391645214947147e+01,1.461429685848959714e+01,1.759078503307094365e-01
1.763444772575000048e+09,2.076961483119013252e+01,1.461162054094796758e+01,1.769244005586223523e-01
1.763444772674999952e+09,2.076401167479174248e+01,1.460800275382684354e+01,1.782868477025942866e-01
1.763444772775000095e+09,2.076294406433308026e+01,1.460823161377492951e+01,1.772343120842316821e-01
1.763444772875000000e+09,2.076209895754840318e+01,1.460927683031102831e+01,1.758295640245206570e-01
1.763444772974999905e+09,2.076047200579286667e+01,1.461060814336278924e+01,1.740829578248090925e-01
1.763444773075000048e+09,2.075925503215252732e+01,1.461149392240533018e+01,1.728687216882729416e-01
1.763444773174999952e+09,2.075837335489104873e+01,1.461210925263395666e+01,1.719776469011788933e-01
1.763444773275000095e+09,2.075775306324187852e+01,1.461188172526856555e+01,1.716262651209188306e-01
1.763444773375000000e+09,2.075734385528739523e+01,1.461150307814110150e+01,1.714554563653889474e-01
1.763444773474999905e+09,2.075671137303691793e+01,1.461097887905709669e+01,1.711469410479775632e-01
1.763444773575000048e+09,2.075398717253752778e+01,1.461243702648776122e+01,1.785976144743761651e-01
1.763444773674999952e+09,2.074299951290212363e+01,1.460875832737513491e+01,1.780072652157036472e-01
1.763444773775000095e+09,2.073424074536634976e+01,1.461073274030139046e+01,1.770503545446722171e-01
1.763444773875000000e+09,2.072501027822301012e+01,1.461111312669615003e+01,1.742586204806810812e-01
1.763444773974999905e+09,2.071866941593141931e+01,1.460984874164371838e+01,1.695368832661330316e-01
1.763444774075000048e+09,2.071425423164519231e+01,1.460916009757877987e+01,1.695806777257891085e-01
1.763444774174999952e+09,2.070953955129617796e+01,1.461106960095947649e+01,1.693245838702370776e-01
1.763444774275000095e+09,2.070207923665463667e+01,1.461329442998964367e+01,1.632382184137401993e-01
1.763444774375000000e+09,2.069484450730931968e+01,1.461311558272390698e+01,1.583100645099975168e-01
1.763444774474999905e+09,2.068618634141582646e+01,1.461270957463724685e+01,1.572370661071369469e-01
1.763444774575000048e+09,2.067829629037950667e+01,1.461520966998260818e+01,1.573659680448091791e-01
1.763444774674999952e+09,2.067025995691792417e+01,1.462120499957764608e+01,1.639137448448888534e-01
1.763444774775000095e+09,2.066543633535599511e+01,1.462767251520652856e+01,1.711438149268289521e-01
1.763444774875000000e+09,2.066213213079313249e+01,1.463447783687631443e+01,1.701795422698380023e-01
1.763444774974999905e+09,2.066122376219464485e+01,1.463927300319515012e+01,1.702148898092961105e-01
1.763444775075000048e+09,2.066539206200880585e+01,1.464461029514006896e+01,1.756791915376174629e-01
1.763444775174999952e+09,2.066931193702945535e+01,1.464458802837554252e+01,1.761732399008844041e-01
1.763444775275000095e+09,2.067539141417003634e+01,1.464378112923625430e+01,1.779164766790009011e-01
1.763444775375000000e+09,2.068983649252388801e+01,1.463955770792338384e+01,1.845212031426832766e-01
1.763444775474999905e+09,2.070644951170248049e+01,1.462984136046776840e+01,1.828871313894788742e-01
1.763444775575000048e+09,2.072655035804543644e+01,1.461602532556981338e+01,1.811657506870689716e-01
1.763444775674999952e+09,2.075752081383181036e+01,1.460140776622055725e+01,1.844532778469583079e-01
1.763444775775000095e+09,2.079248043421400283e+01,1.459305230903957806e+01,1.864907453488608979e-01
1.763444775875000000e+09,2.083115795438316198e+01,1.459233018033626905e+01,1.906257123783410279e-01
1.763444775974999905e+09,2.087847080094852714e+01,1.459483376131819021e+01,2.008783544250452024e-01
1.763444776075000048e+09,2.092413000401680989e+01,1.460300186757607399e+01,2.104391707377413212e-01
1.763444776174999952e+09,2.096267791974516115e+01,1.461077572047942397e+01,2.140827107887748326e-01
1.763444776275000095e+09,2.100739218454721424e+01,1.461472005623787140e+01,2.170044867536002897e-01
1.763444776375000000e+09,2.105264897804439528e+01,1.462374410719552031e+01,2.197774143262991586e-01
1.763444776474999905e+09,2.109834538748067345e+01,1.463679586247279474e+01,2.164911074024420401e-01
1.763444776575000048e+09,2.115087642809591273e+01,1.464971356447460238e+01,2.135207950566391233e-01
1.763444776674999952e+09,2.120311336405724489e+01,1.465861658584260852e+01,2.120755525600870328e-01
1.763444776775000095e+09,2.125001609823787874e+01,1.466346937441947240e+01,2.062769315147887639e-01
1.763444776875000000e+09,2.130357215113038549e+01,1.466500382071625452e+01,2.045992277108767965e-01
1.763444776974999905e+09,2.136006593313896929e+01,1.466477062354770133e+01,2.157848510087791993e-01
1.763444777075000048e+09,2.141500590475014576e+01,1.466511806458081857e+01,2.228487598685822135e-01
1.763444777174999952e+09,2.148062030901119002e+01,1.467025658823641088e+01,2.271482457188414017e-01
1.763444777275000095e+09,2.155286442140351610e+01,1.467349670004779938e+01,2.383905702239461633e-01
1.763444777375000000e+09,2.162202837380322862e+01,1.467212719487902284e+01,2.401828130985323995e-01
1.763444777474999905e+09,2.169484927563760834e+01,1.466494434268367542e+01,2.342749439102487230e-01
