relative_time_s,latency_ms
9.168267083168029785e+01,3.911564350128173828e+02
9.188246846199035645e+01,3.954243659973144531e+02
9.198250412940979004e+01,3.859188556671142578e+02
9.218242192268371582e+01,3.977172374725341797e+02
9.228242468833923340e+01,3.782823085784912109e+02
9.238246417045593262e+01,3.888959884643554688e+02
9.248252725601196289e+01,3.895125389099121094e+02
9.268249392509460449e+01,3.916037082672119141e+02
9.278251934051513672e+01,3.821506500244140625e+02
9.298254323005676270e+01,3.836393356323242188e+02
9.318278288841247559e+01,3.847932815551757812e+02
9.338241028785705566e+01,3.967101573944091797e+02
9.348260235786437988e+01,3.984308242797851562e+02
9.368250751495361328e+01,3.998351097106933594e+02
9.378256583213806152e+01,3.904352188110351562e+02
9.388257837295532227e+01,3.810129165649414062e+02
9.398264002799987793e+01,4.018590450286865234e+02
9.418254160881042480e+01,3.931066989898681641e+02
9.428255939483642578e+01,3.941423892974853516e+02
9.448245263099670410e+01,3.856799602508544922e+02
9.468261909484863281e+01,3.968641757965087891e+02
9.488252568244934082e+01,4.085166454315185547e+02
9.508303713798522949e+01,3.991379737854003906e+02
9.528265261650085449e+01,3.906571865081787109e+02
9.548241043090820312e+01,4.022169113159179688e+02
9.558254599571228027e+01,3.825693130493164062e+02
9.568256139755249023e+01,3.931145668029785156e+02
9.588303256034851074e+01,3.945293426513671875e+02
9.608252716064453125e+01,3.963596820831298828e+02
9.628245639801025391e+01,4.079337120056152344e+02
9.648256945610046387e+01,3.889789581298828125e+02
9.658258605003356934e+01,3.896267414093017578e+02
9.668264818191528320e+01,3.901927471160888672e+02
9.688258409500122070e+01,4.018142223358154297e+02
9.708247017860412598e+01,3.934655189514160156e+02
9.718250107765197754e+01,3.946137428283691406e+02
9.738260507583618164e+01,4.057888984680175781e+02
9.758259940147399902e+01,3.879995346069335938e+02
9.778243708610534668e+01,3.910934925079345703e+02
9.788244009017944336e+01,3.850014209747314453e+02
9.808250164985656738e+01,3.963816165924072266e+02
9.828257083892822266e+01,3.875863552093505859e+02
9.848252081871032715e+01,3.989052772521972656e+02
9.868278765678405762e+01,3.899497985839843750e+02
9.888251709938049316e+01,4.020953178405761719e+02
9.908250927925109863e+01,3.933136463165283203e+02
9.928255748748779297e+01,3.946442604064941406e+02
9.948242378234863281e+01,4.063806533813476562e+02
9.968248486518859863e+01,3.977992534637451172e+02
9.988258218765258789e+01,4.104735851287841797e+02
1.000826160907745361e+02,3.917324542999267578e+02
1.001826786994934082e+02,3.922848701477050781e+02
1.003825116157531738e+02,3.961229324340820312e+02
1.005824716091156006e+02,3.974773883819580078e+02
1.007825200557708740e+02,3.990883827209472656e+02
1.008825690746307373e+02,3.915445804595947266e+02
1.009826252460479736e+02,3.921291828155517578e+02
1.011824815273284912e+02,3.936347961425781250e+02
1.013824236392974854e+02,4.051876068115234375e+02
1.014825983047485352e+02,3.855576515197753906e+02
1.016824467182159424e+02,3.971962928771972656e+02
1.017825219631195068e+02,3.876481056213378906e+02
1.018825616836547852e+02,3.982660770416259766e+02
1.020824730396270752e+02,4.096651077270507812e+02
1.021826207637786865e+02,3.900411128997802734e+02
1.023824496269226074e+02,4.019336700439453125e+02
1.024825410842895508e+02,4.025602340698242188e+02
1.026824867725372314e+02,3.938417434692382812e+02
1.028825199604034424e+02,4.058637619018554688e+02
1.030824625492095947e+02,4.098837375640869141e+02
1.031825020313262939e+02,4.105052947998046875e+02
1.032825736999511719e+02,4.300842285156250000e+02
1.034824852943420410e+02,3.912475109100341797e+02
1.036825137138366699e+02,4.129567146301269531e+02
1.037826316356658936e+02,3.933062553405761719e+02
1.039824068546295166e+02,4.055545330047607422e+02
1.040825297832489014e+02,3.859064579010009766e+02
1.041825981140136719e+02,3.965225219726562500e+02
1.043825256824493408e+02,3.988845348358154297e+02
1.045824880599975586e+02,4.002549648284912109e+02
1.046824936866760254e+02,3.908102512359619141e+02
1.047825095653533936e+02,3.917286396026611328e+02
1.049826142787933350e+02,4.029607772827148438e+02
1.051825566291809082e+02,3.965008258819580078e+02
1.053824367523193359e+02,3.986246585845947266e+02
1.054825444221496582e+02,3.890490531921386719e+02
1.055826213359832764e+02,3.997662067413330078e+02
1.057824099063873291e+02,4.014370441436767578e+02
1.058824696540832520e+02,3.919832706451416016e+02
1.059825074672698975e+02,4.027149677276611328e+02
1.060825111865997314e+02,3.932578563690185547e+02
1.061825952529907227e+02,3.945412635803222656e+02
1.063824462890625000e+02,3.961522579193115234e+02
1.064825353622436523e+02,3.967742919921875000e+02
1.066824054718017578e+02,3.986549377441406250e+02
1.067825932502746582e+02,3.990590572357177734e+02
1.069825274944305420e+02,4.003865718841552734e+02
1.070825943946838379e+02,4.009275436401367188e+02
1.072824554443359375e+02,4.036750793457031250e+02
1.073824856281280518e+02,3.948166370391845703e+02
1.075824260711669922e+02,4.071967601776123047e+02
1.077825500965118408e+02,4.108085632324218750e+02
1.079824080467224121e+02,4.122052192687988281e+02
1.081825680732727051e+02,4.137256145477294922e+02
1.082826170921325684e+02,4.042217731475830078e+02
1.084826149940490723e+02,4.057481288909912109e+02
1.086823997497558594e+02,4.072704315185546875e+02
1.087825138568878174e+02,4.082496166229248047e+02
1.089824600219726562e+02,4.096238613128662109e+02
1.090825719833374023e+02,3.900346755981445312e+02
1.092825007438659668e+02,3.915224075317382812e+02
1.094826850891113281e+02,3.928055763244628906e+02
1.095827932357788086e+02,3.933126926422119141e+02
1.097824144363403320e+02,4.050021171569824219e+02
1.098825209140777588e+02,4.056000709533691406e+02
1.100825095176696777e+02,4.080226421356201172e+02
1.102824749946594238e+02,4.099345207214355469e+02
1.104825465679168701e+02,4.012589454650878906e+02
1.106825461387634277e+02,4.026980400085449219e+02
1.107825758457183838e+02,4.032602310180664062e+02
1.109825582504272461e+02,4.147932529449462891e+02
1.111824514865875244e+02,3.962516784667968750e+02
1.112825345993041992e+02,3.967745304107666016e+02
1.113825683593750000e+02,3.877630233764648438e+02
1.115825486183166504e+02,4.090907573699951172e+02
1.116826128959655762e+02,4.095931053161621094e+02
1.118825292587280273e+02,4.009726047515869141e+02
1.120825431346893311e+02,4.022619724273681641e+02
1.122825081348419189e+02,4.080686569213867188e+02
1.124824373722076416e+02,4.093508720397949219e+02
1.125825498104095459e+02,4.003651142120361328e+02
1.127824361324310303e+02,4.022996425628662109e+02
1.128824815750122070e+02,3.928661346435546875e+02
1.130826301574707031e+02,4.063575267791748047e+02
1.132824985980987549e+02,4.085764884948730469e+02
1.134825212955474854e+02,4.016890525817871094e+02
1.135825588703155518e+02,4.030885696411132812e+02
1.137824683189392090e+02,4.152200222015380859e+02
1.138826866149902344e+02,4.058341979980468750e+02
1.140825486183166504e+02,4.099619388580322266e+02
1.142826220989227295e+02,4.014627933502197266e+02
1.144825313091278076e+02,4.137804508209228516e+02
1.146824364662170410e+02,4.152770042419433594e+02
1.147825286388397217e+02,3.956329822540283203e+02
1.148825597763061523e+02,3.962347507476806641e+02
1.150825266838073730e+02,4.085278511047363281e+02
1.151825442314147949e+02,3.989918231964111328e+02
1.153824713230133057e+02,4.125559329986572266e+02
1.154824824333190918e+02,3.930144309997558594e+02
1.155825331211090088e+02,4.035944938659667969e+02
1.157824680805206299e+02,4.152426719665527344e+02
1.158825190067291260e+02,3.855514526367187500e+02
1.159825618267059326e+02,4.062418937683105469e+02
1.161825456619262695e+02,4.076266288757324219e+02
1.163825094699859619e+02,4.087877273559570312e+02
1.164825561046600342e+02,3.891980648040771484e+02
1.166825199127197266e+02,4.005775451660156250e+02
1.168824341297149658e+02,4.124312400817871094e+02
1.169824974536895752e+02,4.030702114105224609e+02
1.170826799869537354e+02,3.933568000793457031e+02
1.172826261520385742e+02,4.048542976379394531e+02
1.174824006557464600e+02,3.963832855224609375e+02
1.175825936794281006e+02,4.071028232574462891e+02
1.177825303077697754e+02,3.988828659057617188e+02
1.178825411796569824e+02,3.894023895263671875e+02
1.179825701713562012e+02,4.101266860961914062e+02
1.181824860572814941e+02,4.036726951599121094e+02
1.183824026584625244e+02,4.049954414367675781e+02
1.184825935363769531e+02,3.964276313781738281e+02
1.186825382709503174e+02,4.077374935150146484e+02
1.187825844287872314e+02,4.083778858184814453e+02
1.188825883865356445e+02,4.089720249176025391e+02
1.190826117992401123e+02,4.001023769378662109e+02
1.192825107574462891e+02,4.024872779846191406e+02
1.193825414180755615e+02,4.131884574890136719e+02
1.195825514793395996e+02,4.143717288970947266e+02
1.197826652526855469e+02,4.058480262756347656e+02
1.199826333522796631e+02,4.080567359924316406e+02
1.201825568675994873e+02,4.093935489654541016e+02
1.203825118541717529e+02,3.910899162292480469e+02
1.205824882984161377e+02,4.025998115539550781e+02
1.206825861930847168e+02,4.034752845764160156e+02
1.208825535774230957e+02,4.049067497253417969e+02
1.210824878215789795e+02,4.064428806304931641e+02
1.212825446128845215e+02,4.088170528411865234e+02
1.213825564384460449e+02,3.993794918060302734e+02
1.214826111793518066e+02,4.000382423400878906e+02
1.216825652122497559e+02,4.136035442352294922e+02
1.218825566768646240e+02,4.048180580139160156e+02
1.220825560092926025e+02,4.064681529998779297e+02
1.222824511528015137e+02,3.980026245117187500e+02
1.223826370239257812e+02,3.983378410339355469e+02
1.225824375152587891e+02,4.009413719177246094e+02
1.226826984882354736e+02,3.914086818695068359e+02
1.228825514316558838e+02,4.038400650024414062e+02
1.229826383590698242e+02,4.043638706207275391e+02
1.231825270652770996e+02,3.958950042724609375e+02
1.232826671600341797e+02,3.965861797332763672e+02
1.234825723171234131e+02,4.080712795257568359e+02
1.236825489997863770e+02,4.092860221862792969e+02
1.238824870586395264e+02,4.006457328796386719e+02
1.239826107025146484e+02,4.013340473175048828e+02
1.241825792789459229e+02,4.062840938568115234e+02
1.242826676368713379e+02,3.969414234161376953e+02
1.244825785160064697e+02,4.084057807922363281e+02
1.246825733184814453e+02,3.997101783752441406e+02
1.248825595378875732e+02,4.011294841766357422e+02
1.250825502872467041e+02,4.037561416625976562e+02
1.252826447486877441e+02,3.949284553527832031e+02
1.254824821949005127e+02,4.065706729888916016e+02
1.255825192928314209e+02,3.873059749603271484e+02
1.256826639175415039e+02,3.978977203369140625e+02
1.258825764656066895e+02,3.892452716827392578e+02
1.260825572013854980e+02,4.110295772552490234e+02
1.261825761795043945e+02,3.814191818237304688e+02
1.262825820446014404e+02,3.843202590942382812e+02
1.264825150966644287e+02,3.960855007171630859e+02
1.266825559139251709e+02,3.975639343261718750e+02
1.267826316356658936e+02,3.980486392974853516e+02
1.269826014041900635e+02,3.994104862213134766e+02
1.271825098991394043e+02,4.008169174194335938e+02
1.272826247215270996e+02,3.915660381317138672e+02
1.274824175834655762e+02,3.944594860076904297e+02
1.275825896263122559e+02,3.950309753417968750e+02
1.277824640274047852e+02,4.068431854248046875e+02
1.278824813365936279e+02,3.873481750488281250e+02
1.279825184345245361e+02,3.980064392089843750e+02
1.281824131011962891e+02,3.993456363677978516e+02
1.282824857234954834e+02,3.898348808288574219e+02
1.283826720714569092e+02,3.903737068176269531e+02
1.285825347900390625e+02,4.023330211639404297e+02
1.287826199531555176e+02,4.035499095916748047e+02
1.289824392795562744e+02,4.051251411437988281e+02
1.290825712680816650e+02,4.057884216308593750e+02
1.292824778556823730e+02,4.073636531829833984e+02
1.293826258182525635e+02,3.977813720703125000e+02
1.295825316905975342e+02,4.091851711273193359e+02
1.296825771331787109e+02,3.997464179992675781e+02
1.298825786113739014e+02,4.014387130737304688e+02
1.300825300216674805e+02,4.027798175811767578e+02
1.301826624870300293e+02,4.031648635864257812e+02
1.302826628684997559e+02,3.955008983612060547e+02
1.304825484752655029e+02,3.971784114837646484e+02
1.305827362537384033e+02,3.976547718048095703e+02
1.307824716567993164e+02,3.999183177947998047e+02
1.308824992179870605e+02,4.004681110382080078e+02
1.310827081203460693e+02,4.017875194549560547e+02
1.312825379371643066e+02,3.965041637420654297e+02
1.313825814723968506e+02,3.876786231994628906e+02
1.314826793670654297e+02,3.982317447662353516e+02
1.316827261447906494e+02,3.995678424835205078e+02
1.318824698925018311e+02,3.911557197570800781e+02
1.319825880527496338e+02,3.917336463928222656e+02
1.320826079845428467e+02,3.923709392547607422e+02
1.322826147079467773e+02,4.057223796844482422e+02
1.323826329708099365e+02,3.862442970275878906e+02
1.325825901031494141e+02,3.977622985839843750e+02
1.327826395034790039e+02,3.888785839080810547e+02
1.329826393127441406e+02,4.001743793487548828e+02
1.331824500560760498e+02,4.019069671630859375e+02
1.332826194763183594e+02,4.042170047760009766e+02
1.334825632572174072e+02,3.854234218597412109e+02
1.335826196670532227e+02,3.961324691772460938e+02
1.337823960781097412e+02,3.977112770080566406e+02
1.338826701641082764e+02,3.880534172058105469e+02
1.340824470520019531e+02,3.995611667633056641e+02
1.341826012134552002e+02,3.999943733215332031e+02
1.342826583385467529e+02,3.913996219635009766e+02
1.344827799797058105e+02,3.926985263824462891e+02
1.346825459003448486e+02,3.940956592559814453e+02
1.348824863433837891e+02,3.856434822082519531e+02
1.350825030803680420e+02,3.871648311614990234e+02
1.352827079296112061e+02,3.983681201934814453e+02
1.354825172424316406e+02,3.998024463653564453e+02
1.356826658248901367e+02,3.909258842468261719e+02
1.358825399875640869e+02,3.926534652709960938e+02
1.360825562477111816e+02,4.046447277069091797e+02
1.362824943065643311e+02,3.989593982696533203e+02
1.363826317787170410e+02,3.793869018554687500e+02
1.365824577808380127e+02,3.909368515014648438e+02
1.366825485229492188e+02,3.915603160858154297e+02
1.368824014663696289e+02,4.084687232971191406e+02
1.369826414585113525e+02,3.887000083923339844e+02
1.371824083328247070e+02,4.104375839233398438e+02
1.372826247215270996e+02,3.906910419464111328e+02
1.374825117588043213e+02,3.946235179901123047e+02
1.375825815200805664e+02,3.952775001525878906e+02
1.377826750278472900e+02,3.966350555419921875e+02
1.379824194908142090e+02,4.085321426391601562e+02
1.381825261116027832e+02,3.895452022552490234e+02
1.383824687004089355e+02,3.908619880676269531e+02
1.384825153350830078e+02,3.813984394073486328e+02
1.385825319290161133e+02,3.920195102691650391e+02
1.387825176715850830e+02,4.034521579742431641e+02
1.389824690818786621e+02,4.048326015472412109e+02
1.390824794769287109e+02,3.954048156738281250e+02
1.391825110912322998e+02,3.960673809051513672e+02
1.393825936317443848e+02,3.977200984954833984e+02
1.395825569629669189e+02,3.989689350128173828e+02
1.397824716567993164e+02,4.103429317474365234e+02
1.398825492858886719e+02,3.806824684143066406e+02
1.400825037956237793e+02,4.122009277343750000e+02
1.402824387550354004e+02,3.934755325317382812e+02
1.403826282024383545e+02,3.942472934722900391e+02
1.405824964046478271e+02,4.061660766601562500e+02
1.406825242042541504e+02,3.967130184173583984e+02
1.408824229240417480e+02,3.981485366821289062e+02
1.409825839996337891e+02,3.885235786437988281e+02
1.410826630592346191e+02,3.990883827209472656e+02
1.412824625968933105e+02,3.804054260253906250e+02
1.413825497627258301e+02,4.011340141296386719e+02
1.415825064182281494e+02,4.126014709472656250e+02
1.417825579643249512e+02,3.937215805053710938e+02
1.419825251102447510e+02,4.052283763885498047e+02
1.420825989246368408e+02,3.956832885742187500e+02
1.422824745178222656e+02,4.085555076599121094e+02
1.423825569152832031e+02,3.889114856719970703e+02
1.425826568603515625e+02,4.000957012176513672e+02
